p rhoP rhoM M
0,320 40 960 -0,908   0
0,325 972 28 0,936   0
0,330 5 995 -0,988   0
0,335 376 624 -0,244   0
0,340 201 799 -0,584   0
0,345 328 672 -0,376   0
0,350 810 190 0,564   0
0,355 114 886 -0,756   0
0,360 672 328 0,348   0
0,365 316 684 -0,36   0
0,370 529 471 0,02   0
0,375 447 553 -0,116   0
0,380 517 483 0,068   0
0,385 307 693 -0,36   0
0,390 529 471 0,084   0
0,395 439 561 -0,088   0
0,400 459 541 -0,06   0
0,405 440 560 -0,128   0
0,410 716 284 0,432   0
0,415 440 560 -0,124   0
